# Generated with d93_to_srgb_lut.py
# Does 2.2 to 2.4-ish gamma and d93 color

0, 0, 0
0, 1, 1
1, 1, 1
2, 2, 2
2, 2, 3
3, 3, 3
4, 4, 4
4, 4, 5
5, 5, 5
6, 6, 6
6, 7, 7
7, 7, 8
8, 8, 9
8, 9, 9
9, 9, 10
10, 10, 11
10, 11, 12
11, 12, 13
12, 13, 13
13, 13, 14
13, 14, 15
14, 15, 16
15, 16, 17
16, 16, 18
16, 17, 19
17, 18, 19
18, 19, 20
19, 20, 21
19, 20, 22
20, 21, 23
21, 22, 24
22, 23, 25
23, 24, 26
23, 25, 26
24, 25, 27
25, 26, 28
26, 27, 29
26, 28, 30
27, 29, 31
28, 30, 32
29, 30, 33
30, 31, 34
30, 32, 34
31, 33, 35
32, 34, 36
33, 35, 37
34, 35, 38
34, 36, 39
35, 37, 40
36, 38, 41
37, 39, 42
38, 40, 43
39, 41, 44
39, 42, 45
40, 42, 46
41, 43, 47
42, 44, 47
43, 45, 48
44, 46, 49
44, 47, 50
45, 48, 51
46, 49, 52
47, 49, 53
48, 50, 54
49, 51, 55
49, 52, 56
50, 53, 57
51, 54, 58
52, 55, 59
53, 56, 60
54, 57, 61
54, 57, 62
55, 58, 63
56, 59, 64
57, 60, 65
58, 61, 66
59, 62, 67
60, 63, 68
60, 64, 69
61, 65, 70
62, 66, 70
63, 66, 71
64, 67, 72
65, 68, 73
66, 69, 74
67, 70, 75
67, 71, 76
68, 72, 77
69, 73, 78
70, 74, 79
71, 75, 80
72, 76, 81
73, 77, 82
74, 77, 83
74, 78, 84
75, 79, 85
76, 80, 86
77, 81, 87
78, 82, 88
79, 83, 89
80, 84, 90
81, 85, 91
81, 86, 92
82, 87, 93
83, 88, 94
84, 89, 95
85, 90, 96
86, 90, 97
87, 91, 98
88, 92, 99
89, 93, 100
89, 94, 101
90, 95, 102
91, 96, 103
92, 97, 104
93, 98, 105
94, 99, 106
95, 100, 107
96, 101, 108
97, 102, 110
98, 103, 111
98, 104, 112
99, 105, 113
100, 106, 114
101, 107, 115
102, 107, 116
103, 108, 117
104, 109, 118
105, 110, 119
106, 111, 120
107, 112, 121
107, 113, 122
108, 114, 123
109, 115, 124
110, 116, 125
111, 117, 126
112, 118, 127
113, 119, 128
114, 120, 129
115, 121, 130
116, 122, 131
117, 123, 132
118, 124, 133
118, 125, 134
119, 126, 135
120, 127, 136
121, 128, 137
122, 129, 138
123, 130, 139
124, 131, 141
125, 132, 142
126, 133, 143
127, 134, 144
128, 134, 145
129, 135, 146
130, 136, 147
130, 137, 148
131, 138, 149
132, 139, 150
133, 140, 151
134, 141, 152
135, 142, 153
136, 143, 154
137, 144, 155
138, 145, 156
139, 146, 157
140, 147, 158
141, 148, 159
142, 149, 161
143, 150, 162
144, 151, 163
144, 152, 164
145, 153, 165
146, 154, 166
147, 155, 167
148, 156, 168
149, 157, 169
150, 158, 170
151, 159, 171
152, 160, 172
153, 161, 173
154, 162, 174
155, 163, 175
156, 164, 176
157, 165, 178
158, 166, 179
159, 167, 180
160, 168, 181
160, 169, 182
161, 170, 183
162, 171, 184
163, 172, 185
164, 173, 186
165, 174, 187
166, 175, 188
167, 176, 189
168, 177, 190
169, 178, 192
170, 179, 193
171, 180, 194
172, 181, 195
173, 182, 196
174, 183, 197
175, 184, 198
176, 185, 199
177, 186, 200
178, 187, 201
179, 188, 202
179, 189, 203
180, 190, 205
181, 191, 206
182, 192, 207
183, 193, 208
184, 194, 209
185, 195, 210
186, 196, 211
187, 197, 212
188, 198, 213
189, 199, 214
190, 200, 215
191, 201, 216
192, 202, 218
193, 203, 219
194, 204, 220
195, 205, 221
196, 206, 222
197, 207, 223
198, 208, 224
199, 209, 225
200, 210, 226
201, 211, 227
202, 212, 229
203, 213, 230
204, 214, 231
205, 215, 232
206, 216, 233
206, 217, 234
207, 219, 235
208, 220, 236
209, 221, 237
210, 222, 238
211, 223, 240
212, 224, 241
213, 225, 242
214, 226, 243
215, 227, 244
216, 228, 245
217, 229, 246
218, 230, 247
219, 231, 248
220, 232, 249
221, 233, 251
222, 234, 252
223, 235, 253
224, 236, 254
225, 237, 255
